Signing, Verify618465,2146657
306544,1306773
347537,1327212
337118,1340923
337257,1360627
337801,1321410
353998,1370291
358338,1358020
328405,1346019
323237,1339733
317688,1344928
356360,1320562
312617,1314924
342124,1322879
334758,1328099
335994,1318541
336299,1375392
344744,1349043
330540,1404111
339340,1308549
332139,1369503
348043,1342276
373163,1344013
341577,1318749
337166,1321784
350262,1339502
329073,1374020
328047,1327269
311450,1320762
339496,1306787
334635,1321636
367799,1316794
341587,1347321
350145,1314680
339336,1357302
336255,1316191
339827,1369348
315393,1359973
360195,1377454
350884,1334930
326870,1308553
345801,1360366
332707,1293332
343781,1330307
312646,1370942
360607,1323891
332354,1331012
307863,1338013
338191,1342438
328082,1332133
326146,1379335
352181,1343856
334634,1345272
359900,1322305
347881,1350611
345054,1329230
349680,1339157
337657,1367191
356170,1367934
335841,1324707
323010,1337632
358780,1340375
330511,1349811
346444,1317085
331974,1320707
329947,1342426
314135,1409844
371528,1293066
352503,1355122
327874,1312445
327314,1366566
325933,1334782
360106,1342348
330932,1319683
332226,1346607
336908,1306877
356286,1342521
359783,1327850
349410,1324776
328433,1296798
342257,1342280
345439,1330607
332917,1332177
375881,1286306
341015,1329139
355761,1376258
350709,1352554
345541,1333909
336315,1328461
341030,1338442
329588,1347024
347131,1332199
336304,1350004
329692,1329353
326470,1381205
345264,1317781
336681,1382058
358185,1336192
340002,1341762
334471,1292379
294808,1346310
343949,1309906
331518,1341217
343266,1339129
329919,1328239
322520,1352019
348824,1367243
324044,1337552
325023,1324198
342151,1307987
359352,1383256
292744,1300895
319342,1352608
340644,1302102
347961,1353266
350085,1319663
338605,1321135
353452,1297457
335258,1343137
323164,1326733
357154,1367498
338323,1311063
341042,1323350
360071,1394242
357236,1346230
323338,1321947
365607,1348405
328416,1317659
345007,1332420
367397,1318322
327584,1345638
339974,1313729
316714,1323713
342069,1320734
316645,1332474
317168,1293602
338251,1349992
335577,1339463
342337,1357060
320220,1340301
320478,1330399
327668,1290382
308761,1354759
340264,1327905
362014,1306747
341211,1335188
352832,1352488
338029,1328793
325952,1337324
308718,1311680
345279,1356796
352415,1344846
335326,1377695
353762,1339301
355293,1379675
322933,1314818
336130,1372552
323374,1341372
333102,1362071
324770,1328174
349168,1357541
318862,1347572
332503,1355919
343127,1291493
340390,1361882
309591,1347735
338570,1343952
370208,1310730
336260,1385854
334576,1319624
330538,1313890
351376,1322657
335238,1305584
342243,1315252
340367,1333157
337785,1370657
347519,1367171
346700,1325501
326125,1344558
339375,1318428
360704,1358480
356499,1311379
328107,1346760
334108,1292559
335100,1313559
343055,1295021
327631,1334356
332795,1364670
343661,1329976
345475,1340494
332336,1367429
329463,1298835
348709,1358862
332670,1327256
329371,1345033
359196,1334861
350109,1319510
330452,1309723
337201,1348827
328743,1348553
319934,1315456
355988,1291575
340825,1349697
343433,1310795
341777,1344867
335744,1362560
309107,1319580
370181,1314978
332212,1347103
345080,1327894
347000,1319101
362020,1317488
327737,1345758
352558,1371978
331683,1409798
378864,1391234
369600,1356035
326511,1355634
340412,1365474
319523,1355058
319402,1354808
312166,1352420
349894,1322877
336328,1337596
329245,1302464
343905,1340490
321254,1371744
352970,1330825
314529,1321080
320912,1347822
341166,1355950
354224,1313793
349054,1366764
359920,1329927
334935,1374992
319193,1317417
309535,1350017
319255,1328839
317165,1322050
337597,1357544
322405,1366016
335079,1336805
330425,1380791
326168,1362725
344345,1384065
330847,1352018
352979,1462556
329654,1357320
352879,1380057
348263,1362742
347341,1390952
351490,1334818
334475,1402613
364333,1329854
330694,1333152
339352,1341597
371196,1346104
356526,1330375
348005,1349110
356127,1324952
356215,1371392
331390,1351687
334356,1353683
345786,1322360
347521,1346171
341645,1362054
347945,1322563
333641,1334281
356318,1293858
368642,1373767
329214,1332729
355157,1331291
334268,1293706
339146,1330592
326986,1352538
349126,1322236
342963,1326657
317462,1313847
332858,1353579
353890,1322807
356840,1363126
347820,1345442
343459,1330999
351617,1309796
322577,1353919
335471,1348950
294637,1347841
338692,1336703
341748,1346806
343914,1339754
347730,1360229
303068,1354029
329473,1347643
325598,1321991
340210,1361231
379345,1376684
347637,1357105
355425,1303823
360784,1329706
355238,1389627
367257,1297848
351726,1294158
306664,1349977
347354,1305594
352166,1351775
326229,1328586
337927,1350192
326504,1311571
349492,1351264
351255,1352377
389144,1346374
329927,1355169
304727,1310426
364796,1330739
341915,1359493
310344,1346922
315890,1379740
365281,1329184
344524,1367351
309716,1334418
343493,1295338
330315,1330724
342815,1330927
351709,1296584
339712,1319735
323380,1301622
361685,1378997
300894,1350522
339702,1327654
322959,1317730
325417,1348639
362103,1311673
345147,1323588
324884,1347971
343699,1300844
346227,1310158
341619,1327677
342368,1360853
357686,1347509
350681,1340816
329910,1378011
349405,1498945
348130,1382009
335873,1329155
346637,1350275
317890,1352307
336927,1354524
331166,1322468
346153,1316192
334629,1336952
320467,1342742
353846,1333628
339545,1384803
349470,1363793
296577,1337883
333911,1334252
339262,1365827
355681,1299901
356963,1377963
341318,1372578
327012,1384297
322668,1367153
357109,1354923
352393,1316477
343217,1359964
327972,1332686
351753,1321321
341519,1313357
346086,1335397
361027,1389877
346364,1360573
376290,1342208
345659,1364537
310636,1353589
355969,1348816
362414,1321496
325614,1345071
338469,1356445
341621,1312694
356738,1323952
328181,1306943
346048,1354367
353673,1351725
330278,1336865
328704,1355510
340087,1339043
339147,1308879
361129,1367120
307243,1362344
323508,1343748
336415,1295605
352895,1322675
335297,1369836
320990,1342453
336021,1361409
332182,1325512
340126,1334884
346041,1349524
341406,1386361
335413,1360418
347608,1305824
346008,1357803
318036,1361737
345338,1365168
351389,1365781
329318,1329273
322960,1374916
369664,1304241
342490,1391896
314469,1364931
318056,1348389
362775,1343723
366432,1369139
344414,1326722
328136,1377827
355659,1339954
315995,1347974
359698,1334360
335316,1356627
335596,1310567
334718,1300504
333061,1313582
354870,1346440
303524,1331320
328438,1352132
351765,1334189
345900,1348071
361616,1345910
347121,1361158
303198,1301197
346233,1349300
316013,1334712
332036,1385324
324722,1351392
328475,1344501
323627,1313615
339075,1326587
355508,1355962
341029,1306528
325165,1329740
347677,1338906
338617,1329772
349051,1325133
356475,1332494
340182,1356256
347562,1312345
338477,1322349
354660,1354631
350645,1323676
316632,1346407
326293,1376591
354378,1332297
367454,1353169
347482,1335993
344458,1332072
340672,1350618
353621,1347689
328706,1379383
354323,1313978
348405,1326304
341294,1307499
335196,1329856
329358,1350210
321005,1299822
326132,1332341
311488,1320731
349276,1380375
351472,1313066
341814,1349347
342112,1322304
351409,1331275
355956,1318795
324425,1379523
325848,1320943
344777,1353736
320418,1316788
337369,1336984
323182,1317102
351767,1356817
365493,1327271
357163,1363004
340171,1359338
336563,1355326
338146,1359754
325726,1321017
347377,1356936
361833,1341389
319558,1320534
343541,1308989
354017,1372306
329059,1367564
338778,1317832
317483,1325061
319424,1343637
325127,1346617
319347,1338605
324223,1353388
332171,1337868
319335,1312289
361129,1317450
332925,1292717
348749,1340800
325632,1344039
351971,1269170
348478,1288183
335102,1387410
327495,1313382
338135,1349664
334582,1375297
341436,1360536
341788,1375025
319655,1326355
358786,1364430
347005,1327361
319887,1345914
353495,1340713
298450,1340924
329830,1355546
331806,1347571
355796,1340684
355924,1313508
347366,1382411
363395,1388222
321188,1324878
319744,1340106
316316,1334355
326835,1362585
342514,1335515
348831,1366840
332396,1341169
352163,1353427
323221,1372588
334657,1358523
341651,1321327
349438,1393802
322745,1364753
353741,1350382
345173,1341475
348208,1406572
356184,1381250
336712,1349895
344729,1371927
347048,1393173
359095,1356063
350383,1401321
358495,1402127
353558,1361576
356961,1339681
339329,1377651
349710,1354148
347601,1336856
331127,1319274
325048,1366825
327889,1330700
400546,1389124
337580,1338346
337732,1369760
360610,1299544
306980,1365094
366439,1348572
340259,1359316
351378,1323772
324203,1353804
344613,1374893
339252,1355526
341675,1321098
329997,1322648
338698,1313923
323720,1365823
360279,1357250
310199,1371749
352469,1322488
332611,1352484
326704,1325559
347544,1361797
315105,1349197
305593,1375577
343113,1319077
350607,1361384
335536,1338128
349613,1377636
331662,1335914
342113,1352228
342858,1346303
357562,1381621
353874,1321617
330340,1354389
320315,1369397
339615,1372142
342363,1322701
322573,1366495
319111,1340961
327612,1388971
355395,1321177
353663,1351275
350134,1329300
322896,1361137
336223,1337520
351234,1356513
324603,1322023
355698,1341377
322124,1311335
343085,1349472
348081,1287675
367773,1345846
331578,1361899
319684,1324116
370869,1324761
337233,1395818
316536,1370722
359363,1368419
356537,1330397
350301,1365808
333344,1329737
316513,1353097
328702,1347342
325286,1374444
352632,1375940
315933,1379662
312887,1334550
335845,1309385
345875,1309401
343564,1339234
317261,1339899
335204,1354250
362854,1310862
335944,1350236
364514,1323822
374442,1387641
351901,1362497
318466,1323610
313926,1382784
362154,1341116
337610,1303581
333340,1354395
317212,1349725
319683,1374095
351156,1332963
337608,1378884
343106,1317630
338840,1364274
332337,1315350
357154,1356067
314582,1356832
348822,1295449
347054,1306334
322900,1343753
353083,1324620
344097,1396954
329536,1309825
319324,1356471
352731,1341664
347885,1390188
332788,1374852
329489,1372314
364553,1346688
339627,1354294
336583,1346035
329109,1352465
358078,1354373
342590,1343166
327208,1332344
328218,1368536
351358,1310953
325961,1322817
344048,1299992
341208,1361841
336137,1334609
341800,1348454
356123,1360189
345063,1345705
356360,1337269
340424,1363441
349526,1339854
338303,1372992
354314,1325335
340783,1352800
346448,1327400
358981,1358500
331297,1344514
313834,1315456
322883,1314351
326764,1376279
330478,1328540
388449,1393958
351977,1360091
301716,1391072
366150,1358422
365842,1377792
332323,1377604
368827,1374906
320612,1323408
342776,1344620
364655,1364552
340790,1361925
348110,1327541
348012,1353865
339713,1345546
349287,1381292
330775,1336169
304552,1370493
346163,1304723
311465,1335851
326854,1269750
335074,1361456
315225,1303524
321565,1353214
336541,1308757
324720,1333440
368646,1347245
346328,1338909
353845,1322914
349145,1313623
308903,1337053
323467,1368631
327139,1315081
331925,1352262
345071,1299259
320895,1359915
365411,1348866
358793,1348785
341151,1323184
334190,1298828
348043,1344695
327598,1360160
324124,1363671
313633,1301952
334049,1328079
325376,1331460
371745,1349282
319987,1363879
339769,1334569
339985,1325517
332317,1344541
326992,1323443
341588,1341755
348144,1345669
330534,1338097
338016,1387132
361017,1330264
331963,1386192
345650,1346656
349723,1355513
345777,1295000
354233,1334098
344893,1333495
322227,1342989
346430,1355782
326093,1334704
352530,1331581
293228,1302811
349270,1319985
324061,1341016
352014,1337498
358887,1383305
321499,1328779
326754,1361194
362453,1353221
329336,1367976
370909,1355023
318933,1323881
374348,1357503
357056,1316170
353918,1326756
351615,1359626
337124,1342143
337224,1381639
352480,1352442
332112,1344586
336958,1345740
358017,1371403
349545,1387039
320931,1381118
327352,1368360
347983,1346979
312750,1340058
335430,1366187
312855,1286905
344171,1338986
361185,1311411
339687,1348504
304615,1381574
316089,1338497
335600,1328749
330726,1361764
350342,1303383
349339,1393209
341395,1337304
328205,1372389
343199,1360818
352847,1381363
349788,1284857
319173,1353639
350013,1350258
340218,1319403
354437,1355036
339920,1340011
338149,1308847
321296,1350783
323601,1337373
329891,1367397
342944,1359849
355302,1332943
315133,1331134
325817,1353539
350763,1353047
348930,1386960
331684,1335739
335763,1351957
350888,1313129
341448,1338901
351328,1357848
358957,1345753
317150,1350613
300914,1304525
351207,1329303
346189,1338821
346938,1377299
332642,1365459
334442,1331997
317725,1339821
362789,1306751
341836,1326767
360893,1328622
380507,1365320
348943,1356232
344752,1329540
318225,1316322
332989,1348291
319404,1375089
343446,1347515
328575,1333156
333374,1368091
355213,1355161
333447,1363625
350637,1330413
368457,1370301
342558,1309785
341317,1354074
352149,1298085
344907,1348939
355376,1378308
359705,1342451
361930,1336892
357252,1330040
344429,1351297
340766,1338530
353729,1338259
323935,1407098
343111,1307041
348636,1345081
332592,1338642
354114,1361697
355481,1328252
326276,1364303
311262,1351061
336629,1320502
341146,1288781
330264,1382438
353876,1312275
345196,1288265
317906,1324088
342690,1352883
334530,1349380
321506,1346540
346331,1356215
337919,1350487
347911,1437633
388520,1325815
335635,1367990
346526,1331984
350055,1348429
361225,1337492
349348,1373050
334476,1355185
340842,1323733
350077,1331035
324747,1334827
331690,1362322
357274,1331802
341880,1350318
322762,1348622
356333,1333675
359042,1345018
323729,1381001
321135,1360431
335829,1369897
344341,1372836
350642,1376774
367591,1323433
335351,1341577
312242,1323184
309303,1367696
328351,1353725
329466,1347894
348032,1339032
326006,1331071
335823,1358394
332417,1344234
364591,1323129
335063,1379667
352118,1372291
352162,1352875
345406,1331571
328934,1330817
284382,1318700
341672,1359392
347059,1326179
343406,1343923
360380,1313636
346976,1374293
340270,1335454
354514,1373953
336843,1345801
362539,1375454
297513,1330618
348121,1396401
326183,1355866
308916,1344736
353015,1347102
336671,1360400
334759,1325175
309336,1352703
338142,1324069
316482,1346997
352156,1307029
316873,1311967
340141,1346684
349419,1324259
321830,1338576
347984,1349587
326260,1334617
329570,1349905
329013,1344284
339916,1359442
333552,1328461
327216,1353365
325367,1344484
325459,1360233
337106,1324525
316262,1344455
350198,1321448
350892,1437630
381078,1354854
339610,1363820
351288,1308448
347737,1331102
326279,1384445
350494,1357046
347712,1332727
333729,1336894
317604,1314007
331597,1343741
359870,1351864
342740,1306861
340692,1353015
329358,1317713
354979,1341343
333247,1341057
318008,1333184
358171,1361119
361209,1344303
337355,1342681
314079,1355683
309024,1334356
332277,1353709
345349,1362929
326476,1362068
315941,1365287
343977,1333957
332890,1368058
331211,1306388
317359,1351494
357667,1319403
358594,1323161
353367,1340263
324074,1376911
361200,1325443
342247,1325567
337995,1367177
379441,1373714
336229,1330512
332611,1336484
346663,1350952
354701,1340014
367117,1330872
343115,1350347
328518,1332242
343480,1340507
333904,1356406
368032,1337360
335819,1312981
330843,1342373
341325,1307864
352191,1352271
349090,1344536
334111,1360938
316386,1345905
337221,1355474
368134,1342984
354376,1342548
370971,1350969
347689,1354347
331132,1347375
328199,1362458
333966,1387620
339281,1362289
326557,1345794
328481,1346692
344228,1341275
310158,1325117
340822,1368055
342452,1337136
355468,1323491
348352,1366405
351723,1344861
338032,1364763
342435,1335259
342307,1341484
342914,1323555
343020,1304000
343342,1345301
336812,1357517
346873,1388926
318102,1359511
328980,1360930
315958,1334653
335043,1329816
373139,1361582
335548,1298536
323322,1350498
347641,1341829
336629,1366672
329279,1332741
335633,1353316
331820,1379899
343432,1357007
383527,1364774
310197,1319617
337408,1333274
330816,1365695
370191,1318202
325794,1326597
341470,1336800
370434,1313528
316255,1357529
320454,1335777
342769,1333457
315857,1354903
357723,1309390
343603,1368785
309479,1314785
352814,1345344
354780,1333287
341430,1370467
329233,1329562
351041,1354521
328417,1350864
332983,1313762
347514,1310776
342893,1370419
339075,1323806
342219,1328632
336872,1332109
324781,1368174
331687,1321958
340603,1342251
345410,1332534
319022,1330885
337981,1328234
332969,1335094
333493,1341973
327059,1316015
315437,1291024
363549,1352528
322464,1343034
339176,1362467
340694,1300746
330089,1340824
342633,1344531
365932,1354840
326117,1344184
338778,1395578
349610,1389464
318468,1346405
357276,1329963
344422,1361059
330182,1369696
328489,1372270
340819,1345937
331855,1344085
350744,1345348
362382,1360617
333581,1333185
334618,1374137
377811,1337807
324724,1364668
360640,1386439
349296,1361979
368188,1328507
351915,1365424
341016,1304188
339754,1314578
323650,1335876
363932,1383910
335449,1317952
340463,1341004
344051,1334082
333676,1343596
346937,1328484
346847,1737696
358093,1327256
366400,1344236
364085,1361582
337046,1379762
354235,1315676
364156,1394076
349443,1377991
327912,1346530
318916,1356046
313329,1344109
346785,1333014
351068,1357534
342233,1327069
324902,1407226
370727,1351246
328653,1383384
324283,1311838
334981,1350563
359497,1415869
364406,1337428
316649,1376651
327048,1337678
326266,1370309
355162,1356362
343852,1339483
351516,1357309
352964,1314869
296916,1360171
367952,1331209
352732,1373090
339819,1323147
322289,1362987
319543,1344503
346422,1344882
356199,1324424
336068,1339313
357618,1348573
344406,1347017
329742,1358526
354594,1323386
346559,1331933
348028,1362693
340627,1301325
350734,1365956
339451,1332369
342406,1298095
348742,1344021
345319,1367820
331305,1305793
343401,1305899
348069,1341759
350869,1365446
315244,1341605
351863,1315466
359672,1329155
340317,1336564
330451,1333194
329345,1320635
380770,1309774
323326,1321500
329141,1322248
349275,1353818
327727,1325354
326210,1353538
365830,1345027
346159,1341147
346751,1341799
329106,1339722
351275,1329874
367836,1348788
335877,1341062
335681,1391510
346050,1330803
327039,1332242
318873,1325628
311419,1373849
361988,1326500
316887,1359894
345337,1324357
356923,1353774
342785,1345621
370903,1394646
353776,1330734
351324,1334369
363004,1369703
327518,1343794
352221,1355055
341270,1392700
356311,1336561
298399,1361623
342133,1309545
318914,1345384
334460,1352630
336374,1333805
322788,1339583
345796,1371967
356798,1352742
364348,1372090
346111,1351810
326101,1321816
342888,1351886
344645,1350317
357769,1312748
345271,1323371
322879,1337846
351772,1337151
345735,1345301
316872,1346988
340119,1348017
336563,1312811
362355,1351154
338955,1374010
318583,1373714
354606,1279407
337229,1353442
339072,1375037
356106,1299381
336772,1309484
332412,1358488
323623,1322734
354076,1313025
320016,1341670
320315,1324295
336372,1330032
347193,1340115
326469,1361557
347746,1355585
351870,1374451
359518,1357438
337660,1336512
340222,1342895
355035,1349782
323853,1298753
319700,1357489
349898,1335859
339221,1331512
342615,1321501
336734,1339717
349294,1297301
352409,1329705
340677,1334475
335836,1362250
321225,1347657
345284,1348390
311069,1298899
339401,1384140
362382,1335381
318200,1340525
340050,1290946
320139,1339411
351721,1339315
325060,1322157
344715,1310552
350948,1359790
304803,1374535
325208,1352116
364201,1365457
350875,1367055
323857,1335627
337504,1361469
344337,1338254
330894,1310605
366603,1337472
325435,1286070
353900,1329414
349640,1357608
352965,1377162
332306,1350087
356250,1360234
301441,1341603
331601,1375374
364903,1354446
344698,1344332
340888,1367632
336573,1330223
325899,1298453
296797,1342502
344700,1358922
348596,1344600
332030,1321077
340560,1377325
341115,1349285
339491,1322770
329069,1331303
331817,1332733
322141,1353450
348998,1358016
326134,1338028
327059,1337490
335512,1361486
372839,1367028
326973,1357525
352126,1336421
328169,1346797
339728,1350960
321964,1337089
327150,1317779
345449,1386299
333729,1333968
321420,1351954
340434,1348714
343456,1326790
323805,1364393
337031,1333787
325383,1323033
311410,1371966
350849,1319281
353559,1372524
358409,1310903
340824,1346475
316255,1303513
329048,1331652
310899,1355490
317741,1347544
347092,1329408
351372,1366046
343042,1384886
344636,1327593
312516,1341858
354720,1346303
325073,1335383
327512,1331646
325306,1361334
317915,1424343
351709,1360205
353841,1387737
342770,1359675
302833,1371849
334165,1298759
331483,1331281
349723,1328419
346453,1372907
349003,1331028
340364,1318706
364412,1300823
353407,1385343
368811,1317746
340247,1335645
376584,1342139
311145,1372391
327860,1315045
308784,1394921
355692,1367466
360390,1313802
339367,1366147
350109,1359192
338486,1339124
321505,1358032
331982,1345179
322276,1335492
359163,1314373
376916,1390455
357918,1311687
338569,1357712
331901,1340424
352218,1361228
322041,1327946
341216,1301475
350991,1326618
328954,1373166
352562,1355788
333614,1399814
347510,1343431
340898,1332293
356787,1366858
343475,1377398
338241,1322432
328077,1333788
351577,1318917
311020,1377535
336705,1333275
342660,1332262
356903,1336503
345376,1309979
330041,1357441
328093,1355548
355065,1337447
345996,1370356
318524,1311178
356892,1399723
354754,1295726
359952,1337081
344914,1332520
339345,1331446
326055,1282580
328758,1344442
328535,1351638
339718,1364419
358682,1346583
338819,1346137
330863,1336575
341703,1295836
341910,1356252
346483,1364206
300902,1325060
350335,1329713
339694,1345924
343912,1394576
325926,1366025
333835,1360522
351184,1378293
340434,1314630
316761,1320633
317137,1365212
345913,1360492
340655,1367318
360639,1368771
311974,1312476
345731,1321633
322332,1362759
348416,1336563
325967,1360580
350503,1365419
323087,1343030
316950,1330642
329047,1339770
356516,1318970
339777,1324331
335001,1309759
328179,1332496
328281,1334095
355896,1407950
373035,1360245
341812,1395551
343263,1325957
338516,1360597
342128,1331406
341861,1293928
343001,1340245
318871,1344127
337551,1321288
329551,1343092
326217,1320575
337721,1352472
333138,1309072
331752,1318952
355185,1359724
363492,1335615
364516,1361824
326799,1353439
350667,1361468
307982,1352404
337664,1342930
316365,1334914
338953,1337198
327180,1358956
319189,1342563
331473,1344896
344133,1327544
340095,1346337
343208,1366061
335030,1329963
322270,1316022
341578,1368189
344814,1351401
322097,1935575
327535,1328278
336243,1333454
327095,1327462
367835,1336998
350945,1376783
343763,1372918
356513,1329134
354985,1363975
346427,1371027
314014,1405356
341266,1351917
368585,1359577
342513,1335107
354770,1365059
365996,1344420
329853,1360529
337866,1335038
340576,1382378
356345,1330652
308003,1315291
346978,1350828
326112,1345313
366464,1320243
302893,1320967
332756,1341351
351101,1326844
341555,1354794
312743,1302617
333871,1330216
344629,1351988
353305,1346094
310230,1354745
342248,1291286
351645,1325994
323320,1345280
310816,1323214
359884,1340118
326599,1334463
360905,1356210
338772,1350140
334407,1351263
346314,1365180
336262,1327712
313998,1394612
333602,1333382
333140,1343318
356306,1340966
302087,1333774
350915,1327943
319325,1377690
325737,1353389
339900,1297550
348190,1324421
356725,1362014
339009,1328126
349471,1301107
357037,1359210
353490,1348922
348080,1336018
347204,1356414
339509,1356496
291736,1369605
348549,1339739
306959,1341134
348583,1368790
326439,1329641
326419,1342397
340753,1356972
328471,1316781
325447,1307464
358388,1321233
346719,1363628
323626,1324358
336059,1332078
345116,1344193
349776,1312853
340797,1358692
325867,1313831
353638,1383895
306227,1380918
348097,1319467
339756,1343636
359334,1337259
342623,1348289
334570,1362540
309096,1355983
338123,1346610
346440,1398024
320748,1308368
333804,1361347
330480,1329525
344178,1373233
341537,1345359
323566,1373207
348991,1371615
314486,1336209
341215,1275188
296362,1347734
339949,1330501
350384,1386824
341634,1317616
312566,1368532
337616,1358816
336370,1349321
342189,1350780
351394,1356717
350247,1358246
318166,1363547
368963,1354619
370893,1367485
360312,1316287
332221,1351554
345176,1309206
321956,1356388
329995,1387660
333831,1385446
360993,1330148
360891,1377688
324601,1333570
340298,1323928
334767,1358400
369295,1341118
340404,1362774
360311,1364119
350105,1378609
324400,1324081
308626,1346972
304360,1391674
326687,1334361
374527,1335724
347649,1327444
330858,1341654
320412,1334718
315804,1345944
315556,1329749
349959,1381785
343449,1298522
348766,1355254
371674,1298086
341712,1378586
338504,1302163
304901,1313676
356631,1308978
330420,1338048
342992,1313947
337668,1340946
325887,1348847
324234,1323719
328310,1312572
329534,1388783
339434,1358969
336516,1329641
354067,1332911
324588,1363246
340828,1343031
330098,1340622
341117,1327976
329253,1370432
333984,1363636
330769,1393693
342831,1360896
354271,1359060
353386,1324673
325241,1379271
326613,1346093
323099,1380080
359053,1345452
330522,1315861
337252,1344188
347863,1378332
348581,1297559
312033,1341949
371029,1346560
320366,1352441
331041,1339945
345201,1351728
344872,1307242
336986,1377730
351635,1314880
335653,1340172
374516,1348631
338590,1308313
314330,1328591
374680,1331321
352372,1305342
331999,1321330
340609,1356354
335684,1368730
336651,1363999
351286,1368155
357630,1349371
343400,1339919
327451,1337456
304198,1332020
330248,1357727
339078,1366471
320628,1341824
365052,1350008
333921,1342439
330099,1398077
350306,1318725
334016,1332662
345948,1317378
346318,1323689
338044,1324500
324315,1349804
330586,1338254
335255,1343654
337158,1354010
346197,1395106
330136,1352594
347351,1356725
332184,1349225
345197,1341246
344387,1328176
315880,1438221
343551,1350195
317636,1335092
346417,1395989
364018,1354868
352940,1324391
341763,1341907
339120,1322020
324916,1328449
344091,1323621
341839,1341698
330051,1326672
342596,1313077
362997,1344222
332081,1334482
318330,1341723
312326,1352920
336807,1353908
342525,1314671
335950,1333519
333647,1335533
373673,1333235
320049,1348269
337186,1343660
327100,1372861
317899,1310429
349461,1354365
364416,1329822
344603,1346903
346250,1365153
362162,1323625
346495,1343217
332685,1309768
340819,1374429
335995,1325351
315877,1295143
325017,1383001
306069,1350088
355279,1412204
325035,1345261
357491,1326210
348446,1308209
343740,1316823
339502,1346180
339830,1343793
355515,1324927
338511,1368661
335030,1340476
344492,1342081
318130,1351271
325976,1332802
319721,1317905
332312,1342168
343844,1321188
325415,1318802
335132,1321097
335369,1350009
352676,1325675
354312,1332161
328610,1343848
344766,1333555
348837,1364044
336238,1337682
333626,1314261
